"export-plot data (NetLogo 6.1.1)"
"Social_Inequity_in_Transportation_System.nlogo"
"10/14/2020 20:09:44:020 +0100"

"MODEL SETTINGS"
"fare","bus_fare","buy-price","threshold"
"0","0","1.4","0"

"""Mode Shift"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","300","0","4070","true","""Car""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Car""","true","0","1","94","300"
"""Public""","true","0","1","96","300"

"""Car""",,,,"""Public"""
"x","y","color","pen down?","x","y","color","pen down?"
"152","2899","94","true","152","819","96","true"
"153","2959","94","true","153","762","96","true"
"154","2929","94","true","154","790","96","true"
"155","2904","94","true","155","814","96","true"
"156","2930","94","true","156","791","96","true"
"157","2942","94","true","157","776","96","true"
"158","2914","94","true","158","804","96","true"
"159","2914","94","true","159","805","96","true"
"160","2907","94","true","160","812","96","true"
"161","2973","94","true","161","746","96","true"
"162","2952","94","true","162","767","96","true"
"163","2942","94","true","163","778","96","true"
"164","2896","94","true","164","821","96","true"
"165","2946","94","true","165","772","96","true"
"166","2945","94","true","166","772","96","true"
"167","2920","94","true","167","798","96","true"
"168","2890","94","true","168","828","96","true"
"169","2910","94","true","169","810","96","true"
"170","2934","94","true","170","787","96","true"
"171","2930","94","true","171","788","96","true"
"172","2904","94","true","172","814","96","true"
"173","2920","94","true","173","799","96","true"
"174","2903","94","true","174","813","96","true"
"175","2916","94","true","175","802","96","true"
"176","2909","94","true","176","809","96","true"
"177","2896","94","true","177","821","96","true"
"178","2879","94","true","178","839","96","true"
"179","2938","94","true","179","783","96","true"
"180","2862","94","true","180","859","96","true"
"181","2968","94","true","181","752","96","true"
"182","2894","94","true","182","824","96","true"
"183","2939","94","true","183","779","96","true"
"184","2910","94","true","184","805","96","true"
"185","2922","94","true","185","796","96","true"
"186","2949","94","true","186","770","96","true"
"187","2921","94","true","187","800","96","true"
"188","2932","94","true","188","784","96","true"
"189","2955","94","true","189","764","96","true"
"190","2920","94","true","190","797","96","true"
"191","2928","94","true","191","790","96","true"
"192","2875","94","true","192","844","96","true"
"193","2952","94","true","193","768","96","true"
"194","2976","94","true","194","742","96","true"
"195","2909","94","true","195","810","96","true"
"196","2954","94","true","196","765","96","true"
"197","2987","94","true","197","732","96","true"
"198","2929","94","true","198","790","96","true"
"199","2937","94","true","199","781","96","true"
"200","2918","94","true","200","797","96","true"
"201","2955","94","true","201","761","96","true"
"202","2927","94","true","202","793","96","true"
"203","2901","94","true","203","818","96","true"
"204","2916","94","true","204","801","96","true"
"205","2958","94","true","205","758","96","true"
"206","2905","94","true","206","813","96","true"
"207","2894","94","true","207","822","96","true"
"208","2869","94","true","208","850","96","true"
"209","2901","94","true","209","816","96","true"
"210","2925","94","true","210","793","96","true"
"211","2949","94","true","211","770","96","true"
"212","2885","94","true","212","834","96","true"
"213","2934","94","true","213","786","96","true"
"214","2881","94","true","214","837","96","true"
"215","2894","94","true","215","820","96","true"
"216","2918","94","true","216","802","96","true"
"217","2895","94","true","217","825","96","true"
"218","2927","94","true","218","791","96","true"
"219","2909","94","true","219","809","96","true"
"220","2868","94","true","220","850","96","true"
"221","2896","94","true","221","823","96","true"
"222","2912","94","true","222","804","96","true"
"223","2895","94","true","223","825","96","true"
"224","2935","94","true","224","782","96","true"
"225","2924","94","true","225","796","96","true"
"226","2893","94","true","226","822","96","true"
"227","2947","94","true","227","771","96","true"
"228","2908","94","true","228","808","96","true"
"229","2914","94","true","229","806","96","true"
"230","2935","94","true","230","785","96","true"
"231","2918","94","true","231","803","96","true"
"232","2907","94","true","232","812","96","true"
"233","2890","94","true","233","829","96","true"
"234","2908","94","true","234","809","96","true"
"235","2933","94","true","235","786","96","true"
"236","2883","94","true","236","837","96","true"
"237","2927","94","true","237","792","96","true"
"238","2912","94","true","238","807","96","true"
"239","2955","94","true","239","763","96","true"
"240","2892","94","true","240","826","96","true"
"241","2885","94","true","241","835","96","true"
"242","2893","94","true","242","826","96","true"
"243","2942","94","true","243","777","96","true"
"244","2904","94","true","244","813","96","true"
"245","2911","94","true","245","809","96","true"
"246","2903","94","true","246","817","96","true"
"247","2904","94","true","247","814","96","true"
"248","2914","94","true","248","803","96","true"
"249","2929","94","true","249","789","96","true"
"250","2895","94","true","250","822","96","true"
"251","2939","94","true","251","781","96","true"
"252","2927","94","true","252","793","96","true"
"253","2919","94","true","253","799","96","true"
"254","2919","94","true","254","801","96","true"
"255","2920","94","true","255","800","96","true"
"256","2950","94","true","256","769","96","true"
"257","2910","94","true","257","806","96","true"
"258","2882","94","true","258","837","96","true"
"259","2952","94","true","259","766","96","true"
"260","2870","94","true","260","848","96","true"
"261","2897","94","true","261","823","96","true"
"262","2937","94","true","262","779","96","true"
"263","2942","94","true","263","776","96","true"
"264","2881","94","true","264","838","96","true"
"265","2937","94","true","265","782","96","true"
"266","2904","94","true","266","814","96","true"
"267","2942","94","true","267","778","96","true"
"268","2889","94","true","268","829","96","true"
"269","2905","94","true","269","811","96","true"
"270","2932","94","true","270","786","96","true"
"271","2917","94","true","271","798","96","true"
"272","2927","94","true","272","790","96","true"
"273","2952","94","true","273","767","96","true"
"274","2944","94","true","274","772","96","true"
"275","2913","94","true","275","806","96","true"
"276","2940","94","true","276","781","96","true"
"277","2919","94","true","277","798","96","true"
"278","2907","94","true","278","808","96","true"
"279","2923","94","true","279","797","96","true"
"280","2924","94","true","280","794","96","true"
"281","2946","94","true","281","773","96","true"
"282","2900","94","true","282","819","96","true"
"283","2920","94","true","283","800","96","true"
"284","2960","94","true","284","758","96","true"
"285","2948","94","true","285","772","96","true"
"286","2932","94","true","286","787","96","true"
"287","2937","94","true","287","784","96","true"
"288","2912","94","true","288","807","96","true"
"289","2873","94","true","289","845","96","true"
"290","2921","94","true","290","796","96","true"
"291","2959","94","true","291","759","96","true"
"292","2885","94","true","292","833","96","true"
"293","2959","94","true","293","759","96","true"
"294","2952","94","true","294","769","96","true"
"295","2907","94","true","295","810","96","true"
"296","2965","94","true","296","753","96","true"
"297","2908","94","true","297","806","96","true"
"298","2924","94","true","298","793","96","true"
"299","2942","94","true","299","777","96","true"
"300","2920","94","true","300","800","96","true"
